filename;region_count;region_id;region_shape_attributes;region_attributes
amanita_vaginata_1.jpg;1;0;"{""name"":""rect"",""x"":108,""y"":57,""width"":57,""height"":81}";"{""Object"":""mushroom"",""Species"":""Amanita Vaginata""}"
amanita_vaginata_2.jpg;2;0;"{""name"":""rect"",""x"":14,""y"":131,""width"":71,""height"":119}";"{""Object"":""mushroom"",""Species"":""Amanita Vaginata""}"
amanita_vaginata_2.jpg;2;1;"{""name"":""rect"",""x"":21,""y"":5,""width"":156,""height"":240}";"{""Object"":""mushroom"",""Species"":""Amanita Vaginata""}"
amanita_vaginata_3.jpg;1;0;"{""name"":""rect"",""x"":72,""y"":7,""width"":126,""height"":159}";"{""Object"":""mushroom"",""Species"":""Amanita Vaginata""}"
amanita_vaginata_4.jpg;1;0;"{""name"":""rect"",""x"":5,""y"":4,""width"":205,""height"":208}";"{""Object"":""mushroom"",""Species"":""Amanita Vaginata""}"
amanita_vaginata_8.jpg;1;0;"{""name"":""rect"",""x"":79,""y"":19,""width"":107,""height"":167}";"{""Object"":""mushroom"",""Species"":""Amanita Vaginata""}"
amanita_vaginata_9.jpg;1;0;"{""name"":""rect"",""x"":40,""y"":5,""width"":131,""height"":232}";"{""Object"":""mushroom"",""Species"":""Amanita Vaginata""}"
amanita_vaginata_10.jpg;1;0;"{""name"":""rect"",""x"":94,""y"":40,""width"":84,""height"":133}";"{""Object"":""mushroom"",""Species"":""Amanita Vaginata""}"
amanita_vaginata_11.jpg;1;0;"{""name"":""rect"",""x"":321,""y"":129,""width"":687,""height"":720}";"{""Object"":""mushroom"",""Species"":""Amanita Vaginata""}"
amanita_vaginata_12.jpg;1;0;"{""name"":""rect"",""x"":113,""y"":4,""width"":78,""height"":172}";"{""Object"":""mushroom"",""Species"":""Amanita Vaginata""}"
amanita_vaginata_14.jpg;2;0;"{""name"":""rect"",""x"":2,""y"":110,""width"":76,""height"":154}";"{""Object"":""mushroom"",""Species"":""Amanita Vaginata""}"
amanita_vaginata_14.jpg;2;1;"{""name"":""rect"",""x"":34,""y"":4,""width"":145,""height"":239}";"{""Object"":""mushroom"",""Species"":""Amanita Vaginata""}"
amanita_vaginata_16.jpg;1;0;"{""name"":""rect"",""x"":3,""y"":5,""width"":178,""height"":243}";"{""Object"":""mushroom"",""Species"":""Amanita Vaginata""}"
amanita_vaginata_18.jpg;1;0;"{""name"":""rect"",""x"":60,""y"":17,""width"":146,""height"":162}";"{""Object"":""mushroom"",""Species"":""Amanita Vaginata""}"
amanita_vaginata_20.jpg;1;0;"{""name"":""rect"",""x"":32,""y"":15,""width"":172,""height"":102}";"{""Object"":""mushroom"",""Species"":""Amanita Vaginata""}"
amanita_vaginata_21.jpg;1;0;"{""name"":""rect"",""x"":4,""y"":47,""width"":245,""height"":141}";"{""Object"":""mushroom"",""Species"":""Amanita Vaginata""}"
amanita_vaginata_22.jpg;5;0;"{""name"":""rect"",""x"":59,""y"":10,""width"":64,""height"":77}";"{""Object"":""mushroom"",""Species"":""Amanita Vaginata""}"
amanita_vaginata_22.jpg;5;1;"{""name"":""rect"",""x"":70,""y"":88,""width"":61,""height"":64}";"{""Object"":""mushroom"",""Species"":""Amanita Vaginata""}"
amanita_vaginata_22.jpg;5;2;"{""name"":""rect"",""x"":109,""y"":31,""width"":75,""height"":93}";"{""Object"":""mushroom"",""Species"":""Amanita Vaginata""}"
amanita_vaginata_22.jpg;5;3;"{""name"":""rect"",""x"":184,""y"":54,""width"":52,""height"":95}";"{""Object"":""mushroom"",""Species"":""Amanita Vaginata""}"
amanita_vaginata_22.jpg;5;4;"{""name"":""rect"",""x"":150,""y"":85,""width"":52,""height"":71}";"{""Object"":""mushroom"",""Species"":""Amanita Vaginata""}"
amanita_vaginata_24.jpg;3;0;"{""name"":""rect"",""x"":17,""y"":78,""width"":112,""height"":122}";"{""Object"":""mushroom"",""Species"":""Amanita Vaginata""}"
amanita_vaginata_24.jpg;3;1;"{""name"":""rect"",""x"":80,""y"":10,""width"":46,""height"":69}";"{""Object"":""mushroom"",""Species"":""Amanita Vaginata""}"
